Date,Year,Experiment,DataUse,Replication,Month,Vegetation,VegType,N2O,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,IF_Outlier
3/11/13,0.29718402656593984,BCSE_KBS,Building,R1,March,Corn,Annual,1.2103892329726758,0.4812329213873661,-0.24148953577621668,-0.6937844594886922,-0.5173565442170346,0.7708208915409678,0.5186466363533165,1.2656386557963988,-0.1481704693396008,0.0978939187401292,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/16/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,1.583293359388489,0.4812329213873661,-0.4939273892805576,0.48421713799214394,0.8949479510439412,-1.0651409718597664,-1.364109865495047,1.0152813121686683,1.2940447651880937,0.6799060006622317,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/17/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,1.3133190643931245,0.4812329213873661,1.853545878346424,1.4800796194702164,1.000343808899238,-1.0582388595913428,-1.3571107706926366,1.0617697661437224,1.6968066493891198,0.7946836319116289,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/18/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,0.7474105367534009,0.4812329213873661,1.8286996329227683,1.041174944102446,0.5576812059069918,-1.051336747322919,-1.3501116758902265,0.8050387672943488,1.9239812389818007,0.8776614286207761,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/19/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,0.6721616361511814,0.4812329213873661,-0.5187736347042132,1.041174944102446,0.4417457622661657,-1.044434635054495,-1.3431125810878162,0.6635053696914925,2.1281042430209625,1.015873215512781,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/22/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,0.7234402174760323,0.4812329213873661,-0.5187736347042132,0.19498696767294085,1.2111355246098314,-1.0237282982492237,-1.3221152966805854,0.3076102494392903,2.179324153528985,1.3876604821111975,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/23/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,0.6687666649109493,0.4812329213873661,-0.5187736347042132,0.18444650957092906,1.3692293113927765,-1.0168261859807999,-1.315116201878175,0.19565408994018135,2.0013340366194674,1.4332542597488116,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/27/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,3.082487156996998,0.4812329213873661,4.04995397379758,1.1267634638907817,1.158437595682183,-0.9892177369071046,-1.287119822668534,1.0359376151722526,1.7632996974334003,1.0777678138105762,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/28/13,0.29718402656593984,BCSE_KBS,Building,R1,June,Corn,Annual,1.484327452538274,0.4812329213873661,-0.013897927695531335,1.1267634638907817,0.9792646373281787,-0.9823156246386807,-1.2801207278661237,0.7984414561427899,1.5524573537582855,0.9960825167116267,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/2/13,0.29718402656593984,BCSE_KBS,Building,R1,July,Corn,Annual,0.8091118641273061,0.4812329213873661,-0.24148953577621668,1.2443949763092332,0.4733645196227544,-0.9547071755649855,-1.2521243486564826,0.940693428575212,0.8306703716773604,0.6093278672341753,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/3/13,0.29718402656593984,BCSE_KBS,Building,R1,July,Corn,Annual,1.000001264957889,0.4812329213873661,0.5158240247368062,-0.04069767548804246,0.9160271226150009,-0.9478050632965617,-1.2451252538540722,0.9046978075968275,0.9000036228288208,0.6299463729950191,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/4/13,0.29718402656593984,BCSE_KBS,Building,R1,July,Corn,Annual,0.8578969518902527,0.4812329213873661,0.5158240247368062,-0.2548797841209218,0.8317104363307635,-0.9409029510281379,-1.2381261590516621,0.7283509215705211,0.9443044461989913,0.6623519228989159,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
11/8/13,0.29718402656593984,BCSE_KBS,Building,R1,November,Corn,Annual,-0.37445723594739394,0.4812329213873661,1.5007291933305145,0.3771260836757043,-1.0232566619224588,-0.0643346929383136,-0.34924111914555733,1.4306312068873188,-0.28191512851266576,-0.27784331613350843,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
4/1/14,0.5736858176459178,BCSE_KBS,Building,R1,April,Corn,Annual,2.057339128080619,0.4812329213873661,-0.5187736347042132,-0.5546504125421368,-0.5700544731446829,0.9295694737147154,0.658628532401522,0.8490697146659661,-0.08602674219055187,-0.13783679013761949,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
4/2/14,0.5736858176459178,BCSE_KBS,Building,R1,April,Corn,Annual,2.2607634532118164,0.4812329213873661,-0.16496309987135743,-0.4150947472715008,-0.791385774640806,0.9364715859831393,0.6656276272039323,0.8097673092907179,-0.09102643602373067,-0.13559225600164931,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
4/3/14,0.5736858176459178,BCSE_KBS,Building,R1,April,Corn,Annual,1.2135268858347827,0.4812329213873661,-0.16496309987135743,-0.4150947472715008,-0.9600191472092806,0.9433736982515631,0.6726267220063425,0.9752321622571769,-0.08805062946595593,-0.13463202576709743,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/20/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,4.821019084136557,0.4812329213873661,2.738072215428564,0.5702272761045601,0.5998395490491107,-1.0651409718597664,-1.3781080550998674,0.8692150472188133,0.642945913709633,0.1252442504990986,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/21/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,3.7204834023573152,0.4812329213873661,0.0874747536329835,0.8274144537936473,0.6419978921912293,-1.0582388595913428,-1.3711089602974573,1.0536258945220431,1.0869299378292476,0.2919255073144601,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/22/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,5.769523036215487,0.4812329213873661,0.28922626647306715,0.9130029735819829,1.063581323612416,-1.051336747322919,-1.364109865495047,1.0201571032985817,1.4776873359822909,0.4981205774144103,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/23/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,2.0923123640308092,0.4812329213873661,-0.31702212186412976,0.9130029735819829,0.8317104363307635,-1.044434635054495,-1.3571107706926366,1.1516303414095008,1.89565944572688,0.5871483817479402,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/24/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,6.069934009381752,0.4812329213873661,1.904232219010681,1.9409084476901717,0.9792646373281787,-1.0375325227860712,-1.3501116758902265,1.230724783351328,2.212838380785647,0.6720317816807188,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/25/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,8.07548230393362,0.4812329213873661,3.5202320213652425,2.626459842645018,0.8844083652584118,-1.0306304105176474,-1.3431125810878162,1.1431713683009035,2.47483240972334,0.7354635800365602,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/26/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,5.037570135783898,0.4812329213873661,1.0972261676503474,1.2448165946333138,0.8633291936873525,-1.0237282982492237,-1.3361134862854058,1.02309356557533,2.650273859393907,0.7974918531706571,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/27/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,2.734995791526317,0.4812329213873661,-0.5187736347042132,1.2448165946333138,1.0530417378268864,-1.0168261859807999,-1.3291143914829957,0.8568130276617212,2.4257967081171494,0.7984411827088025,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/28/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,1.4498225211355877,0.4812329213873661,-0.5187736347042132,0.9876294169442265,1.0952000809690052,-1.009924073712376,-1.3221152966805854,0.7614915274675501,2.3783122453026877,0.7297334069193303,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/29/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,5.047226200220513,0.4812329213873661,2.5363207025884797,2.1980956253792585,1.3059917966795986,-1.0030219614439522,-1.315116201878175,0.8646526911822165,2.209955671656475,0.6777331688848458,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
6/30/14,0.5736858176459178,BCSE_KBS,Building,R1,June,Corn,Annual,2.4629257255332955,0.4812329213873661,2.5363207025884797,2.1980956253792585,1.3059917966795986,-0.9961198491755284,-1.308117107075765,0.8339009046753325,1.945421137868113,0.6341079358993724,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/1/14,0.5736858176459178,BCSE_KBS,Building,R1,July,Corn,Annual,3.399363810617507,0.4812329213873661,-0.3925547079520428,1.2237356784292903,1.0108833946847677,-0.9892177369071046,-1.3011180122733546,0.9911105202880087,1.829655986972141,0.5648164480038141,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/2/14,0.5736858176459178,BCSE_KBS,Building,R1,July,Corn,Annual,1.3607326867568594,0.4812329213873661,1.6776344607469427,1.4164152525340656,0.7579333358320558,-0.9823156246386807,-1.2941189174709442,0.9132708079566387,1.5655040073817093,0.46940547846536396,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/8/14,0.5736858176459178,BCSE_KBS,Building,R1,July,Corn,Annual,0.7811877049248835,0.4812329213873661,3.166421486532386,2.037037425580519,0.873868779472882,-0.9409029510281379,-1.2521243486564826,1.1123326702408092,0.3081175850771806,-0.011821752081748321,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
8/8/14,0.5736858176459178,BCSE_KBS,Building,R1,August,Corn,Annual,-0.38471079298249994,0.4812329213873661,-0.5187736347042132,-0.768832521175016,0.8106312647597042,-0.7269374707069997,-1.0351524097817641,-0.8675384263574468,-0.6848580483254739,-0.4060105553894928,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
8/20/14,0.5736858176459178,BCSE_KBS,Building,R1,August,Corn,Annual,-0.44099746987889693,0.4812329213873661,3.772669874869583,1.0841800131586543,0.9898042231137085,-0.644112123485914,-0.9511632721528409,-0.07248611117877848,-0.6931786021304627,-0.4401248500145119,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
8/21/14,0.5736858176459178,BCSE_KBS,Building,R1,August,Corn,Annual,-0.39910317627959935,0.4812329213873661,3.1922615817729887,1.0841800131586543,1.0108833946847677,-0.6372100112174901,-0.9441641773504306,0.13962225869242428,-0.6973729146520159,-0.4463319084130453,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
8/27/14,0.5736858176459178,BCSE_KBS,Building,R1,August,Corn,Annual,-0.5225739681960654,0.4812329213873661,0.7682618782411471,-0.008233064533846214,0.7157749926899369,-0.5957973376069472,-0.902169608535969,0.43147244381053423,-0.7098478930811087,-0.4701498089421072,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
9/1/14,0.5736858176459178,BCSE_KBS,Building,R1,September,Corn,Annual,-0.3962586658623696,0.4812329213873661,0.061634658392381685,0.002307393568165563,1.063581323612416,-0.5612867762648281,-0.8671741345239176,0.08217101339517416,-0.7192357176556861,-0.482846576759696,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
9/3/14,0.5736858176459178,BCSE_KBS,Building,R1,September,Corn,Annual,-0.39044945317700624,0.4812329213873661,0.18785358514455222,-0.2439177076948295,0.8317104363307635,-0.5474825517279805,-0.853175944919097,0.012590106737454797,-0.7227716488583372,-0.48674515027000853,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
9/5/14,0.5736858176459178,BCSE_KBS,Building,R1,September,Corn,Annual,-0.3854865062210106,0.4812329213873661,-0.21564944053561488,-0.11532411885028582,1.2638334535374798,-0.533678327191133,-0.8391777553142765,0.07683401986653765,-0.7174686375964853,-0.4914091545327962,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
9/26/14,0.5736858176459178,BCSE_KBS,Building,R1,September,Corn,Annual,-0.4457357003735279,0.4812329213873661,-0.5187736347042132,-0.4796023508558128,0.35742907598192825,-0.38873396955423284,-0.6921967644636607,0.16965763727025626,-0.5103893859299584,-0.4624985293885792,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
10/2/14,0.5736858176459178,BCSE_KBS,Building,R1,October,Corn,Annual,-0.3989630110521342,0.4812329213873661,-0.31702212186412976,-0.6937844594886922,0.38904783333851733,-0.34732129594368993,-0.6502021956491991,0.24149972227889735,-0.45721774057879067,-0.4397051328299172,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
2/5/16,1.1266893998058736,BCSE_KBS,Building,R1,February,Corn,Annual,0.7325392694935039,0.4812329213873661,-0.021848726231101134,-0.052502988562295703,-1.7083297379818874,0.5844638602935248,0.2386828442569056,0.8731182356521546,-0.06256318703982469,-0.062157050045484226,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
2/20/16,1.1266893998058736,BCSE_KBS,Building,R1,February,Corn,Annual,0.9948997451533493,0.4812329213873661,-0.5187736347042132,-0.7270923070910493,-0.4646586152893862,0.687995544319882,0.3436692662930597,1.1204766596288214,-0.07999119508230042,-0.05262414880041877,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
2/21/16,1.1266893998058736,BCSE_KBS,Building,R1,February,Corn,Annual,1.1915551822175316,0.4812329213873661,-0.5187736347042132,-0.7270923070910493,-1.012717076136929,0.6948976565883058,0.35066836109547,1.2671292595937438,-0.08447165321567135,-0.05134295361612396,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/3/17,1.4031911908858514,BCSE_KBS,Building,R1,July,Corn,Annual,0.6725059339356672,0.4812329213873661,0.5744611639366334,0.11614434106989271,0.9160271226150009,-0.9685114001018331,-1.3011180122733546,0.07374994926893204,1.182937796879765,0.4807503580638151,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
7/7/17,1.4031911908858514,BCSE_KBS,Building,R1,July,Corn,Annual,0.7179878655649846,0.4812329213873661,0.3756912005473886,-0.3476358154186254,1.1478980098966536,-0.9409029510281379,-1.2731216330637134,-0.16254432190335977,0.8331011463082123,0.3452136020699324,-0.904182482169967,0.7967675133141049,-0.6422421514891818,-1
3/22/2010,-0.5323213466739939,Arlington WI,Building,R1,March,Corn,Annual,1.1566423955047191,1.2474766454290618,-0.31702212186412976,-0.7152869940167962,-0.9737206087304693,0.6189744216356439,0.6026357739822398,0.9592703078967718,0.5934694431362615,1.8555639933055565,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
